"LP";"Numer kodowy ";"Nazwa produktu";"odpadki";"wartość energetyczna";;"woda";"białko ogółem";"białko zwierzęce";"białko roślinne";"tłuszcz";"węglowodany ogółem";"popiół";"składniki mineralne";;;;;;;;;"witaminy";;;;;;;;;;;;"kwasy tłuszczowe nasycone";;;;;;;;;;;;"kwasy tłuszczowe jednonienasycone";;;;;;;;"kwasy tłuszczowe wielonienasycone";;;;;;;;;"cholesterol";"aminokwasy";;;;;;;;;;;;;;;;;;"węglowodany";;;;"% energii z:";;
;;;;;;;;;;;;;"sód";"potas";"wapń";"fosfor";"magnez";"żelazo";"cynk";"miedź";"mangan";"ek.retinolu";"retinol";"beta-karoten";"D";"E";"tiamina";"ryboflawina";"niacyna";" B6";"foliany";" B12";"C";"C 4:0";"C 6:0";"C 8:0";"C 10:0";"C 12:0";"C 14:0";"C 15:0";"C 16:0";"C 17:0";"C 18:0";"C 20:0";"ogółem";"C 14:1";"C 15:1";"C 16:1";"C 17:1";"C 18:1";"C 20:1";"C 22:1";"ogółem";"C 18:2";"C 18:3";"C 18:4";"C 20:3";"C 20:4";"C 20:5";"C 22:5";"C 22:6";"ogółem";;"izoleucyna";"leucyna";"lizyna";"metionina";"cystyna";"fenylo-alanina";"tyrozyna";"treonina";"tryptofan";"walina";"arginina";"histydyna";"alanina";"kwas asparaginowy";"kwas glutaminowy";"glicyna";"prolina";"seryna";"sacharoza";"laktoza";"skrobia";"błonnik pokarmowy";"białka";"tłuszczu";"węglo-wodanów"
;;;"g";"KJ";"kcal";"g";"g";"g";"g";"g";"g";"g";"mg";"mg";"mg";"mg";"mg";"mg";"mg";"mg";"mg";"mcg";"mcg";"mcg";"mcg";"mg";"mg";"mg";"mg";"mg";"mcg";"mcg";"mg";"g";"g";"g";"g";"g";"g";"g";"g";"g";"g";"g";"g";"g";"g";"g";"g";"g";"g";"g";"g";"g";"g";"g";"g";"g";"g";"g";"g";"g";"mg";"mg";"mg";"mg";"mg";"mg";"mg";"mg";"mg";"mg";"mg";"mg";"mg";"mg";"mg";"mg";"mg";"mg";"mg";"g";"g";"g";"g";;;
739;"20.5.1.012";"Surówka z owoców i warzyw";0;618;148;79,0;1,1;0,4;0,7;14,3;5,1;0,5;8;141;12;19;6;0,5;0,26;0,04;0,10;80;7;437;0,05;6,26;0,025;0,043;0,25;0,04;34,5;0,05;4,8;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,99;0,00;0,52;0,04;1,55;0,00;0,00;0,01;0,00;2,81;0,02;0,00;2,84;9,01;0,11;0,00;0,00;0,00;0,00;0,00;0,00;9,12;11;51;78;57;25;12;55;35;50;13;64;56;24;57;159;215;42;50;58;1,9;0,0;0,1;1,0;3;86;11
740;"20.5.1.013";"Surówka z papryki";0;380;91;84,7;1,0;0,0;1,0;7,5;6,3;0,5;6;201;15;23;9;0,5;0,23;0,08;0,09;219;0;1311;0,00;4,29;0,025;0,053;0,60;0,15;37,1;0,00;36,1;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,51;0,00;0,28;0,02;0,81;0,00;0,00;0,00;0,00;1,41;0,01;0,00;1,42;4,75;0,09;0,00;0,00;0,00;0,00;0,00;0,00;4,84;0;35;56;61;12;18;36;28;39;15;44;67;22;50;151;232;42;46;43;2,0;0,0;0,1;1,3;4;73;23
741;"20.5.1.014";"Surówka z pomidorów";0;57;14;95,4;0,8;0,0;0,8;0,2;3,2;0,4;7;253;8;19;7;0,4;0,23;0,05;0,05;85;0;511;0,00;0,97;0,038;0,029;0,60;0,09;37;0,00;11,5;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,04;0,00;0,01;0,00;0,05;0,00;0,00;0,00;0,00;0,02;0,00;0,00;0,02;0,10;0,01;0,00;0,00;0,00;0,00;0,00;0,00;0,11;0;21;31;32;6;6;21;15;26;9;24;24;17;29;132;343;21;18;29;0,1;0,0;0,1;1,1;24;13;63
742;"20.5.1.015";"Surówka z porów z jabłkami";0;588;141;77,2;1,7;0,2;1,5;12,5;7,9;0,7;5;190;34;42;8;0,9;0,52;0,10;0,13;95;8;518;0,05;5,34;0,068;0,058;0,42;0,12;41,6;0,05;15,0;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,87;0,00;0,45;0,03;1,35;0,00;0,00;0,01;0,00;2,43;0,07;0,01;2,52;7,75;0,09;0,00;0,00;0,00;0,00;0,00;0,00;7,84;11;81;148;108;36;28;98;76;88;24;104;105;42;98;197;213;82;87;83;2,9;0,0;0,1;2,2;5;79;16
743;"20.5.1.016";"Surówka z rzodkiewki";0;390;93;82,5;7,5;6,9;0,6;5,9;3,5;0,6;25;147;67;101;9;0,4;0,51;0,03;0,08;83;37;276;0,09;0,21;0,026;0,137;0,15;0,07;23,6;0,31;8,1;0,19;0,10;0,05;0,15;0,19;0,62;0,05;1,43;0,05;0,63;0,00;3,46;0,09;0,04;0,15;0,05;1,54;0,00;0,00;1,87;0,11;0,14;0,00;0,00;0,00;0,00;0,00;0,00;0,25;20;370;632;497;178;52;348;365;338;99;490;263;189;235;524;1626;150;707;437;0,0;1,7;0,0;0,9;33;56;11
744;"20.5.1.017";"Surówka z selerów";0;386;92;81,8;1,1;0,0;1,1;7,5;8,9;0,7;58;236;27;55;13;0,4;0,40;0,04;0,15;3;0;16;0,00;3,28;0,034;0,069;0,63;0,17;9,5;0,00;7,0;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,49;0,00;0,26;0,02;0,77;0,00;0,00;0,00;0,00;1,41;0,01;0,00;1,42;4,71;0,05;0,00;0,00;0,00;0,00;0,00;0,00;4,76;0;54;96;33;24;8;62;18;51;15;67;55;21;65;172;207;51;55;46;3,4;0,0;0,5;3,6;5;72;23
745;"20.5.1.018";"Surówka z selerów, jabłek i marchwi";0;251;60;81,7;0,9;0,0;0,9;0,4;16,5;0,5;44;240;22;35;11;0,4;0,34;0,06;0,15;330;0;1978;0,00;0,48;0,043;0,056;0,46;0,12;15,2;0,00;9,1;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,05;0,00;0,00;0,00;0,05;0,00;0,00;0,00;0,00;0,02;0,00;0,00;0,02;0,10;0,01;0,00;0,00;0,00;0,00;0,00;0,00;0,11;0;41;69;41;15;10;40;18;40;12;50;42;18;53;161;171;40;40;41;7,4;0,0;0,4;3,5;6;6;88
746;"20.5.1.019";"Surówka z kapusty pekińskiej, jabłek, papryki z olejem";0;221;53;88,5;1,1;0,0;1,1;3,8;5,7;0,9;7;172;35;33;13;0,4;0,28;0,05;0,14;133;0;799;0,00;1,46;0,038;0,054;0,51;0,21;67,3;0,00;32,5;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,21;0,00;0,07;0,02;0,31;0,00;0,00;0,00;0,00;1,92;0,05;0,06;2,03;0,83;0,36;0,00;0,00;0,00;0,00;0,00;0,00;1,19;0;66;75;74;9;16;38;25;44;13;57;68;24;70;124;276;40;34;44;1,0;0,0;0,1;2,1;8;64;28
747;"20.5.1.020";"Surówka z kapusty pekińskiej z majonezem";0;392;94;83,3;1,6;0,3;1,3;8,1;6,0;1,0;29;169;44;43;17;0,4;0,34;0,05;0,16;131;6;752;0,04;2,24;0,047;0,067;0,39;0,21;75,6;0,04;20,2;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,45;0,00;0,14;0,03;0,66;0,00;0,00;0,01;0,00;4,25;0,11;0,18;4,56;1,74;0,70;0,00;0,00;0,00;0,00;0,00;0,00;2,44;8;99;115;109;21;25;62;42;66;21;87;102;36;102;150;385;57;51;73;1,4;0,0;0,2;2,2;7;77;16
748;"20.5.1.021";"Surówka wielowarzywna z jogurtem naturalnym";0;148;35;90,0;1,7;0,8;0,9;0,6;7,0;0,7;17;222;45;43;12;0,5;0,31;0,08;0,09;154;3;909;0,01;1,51;0,047;0,090;0,73;0,20;26,4;0,09;55,1;0,01;0,01;0,00;0,01;0,01;0,04;0,00;0,13;0,00;0,05;0,00;0,27;0,01;0,00;0,01;0,00;0,11;0,00;0,00;0,13;0,10;0,05;0,00;0,00;0,00;0,00;0,00;0,00;0,15;1;73;121;121;30;24;69;59;68;24;93;88;39;71;195;377;53;115;82;2,2;0,8;0,1;1,3;20;15;65
749;"20.5.2.001";"Brukselka z wody";0;460;110;75,6;4,2;0,1;4,1;7,1;12,0;1,1;22;348;49;33;18;0,8;0,76;0,06;0,40;112;53;353;0,07;0,84;0,071;0,136;0,61;0,23;59,8;0,00;68,6;0,02;0,03;0,04;0,12;0,19;0,82;0,10;2,56;0,06;0,63;0,01;4,59;0,06;0,02;0,15;0,02;1,41;0,00;0,00;1,66;0,17;0,21;0,00;0,00;0,00;0,00;0,00;0,00;0,38;20;187;251;235;46;34;167;117;189;51;216;270;100;202;394;619;142;722;258;3,4;0,1;2,0;4,6;16;57;27
750;"20.5.2.002";"Buraki";0;294;70;84,2;1,5;0,0;1,5;3,5;10,0;0,8;46;278;33;14;14;1,4;0,46;0,08;0,35;35;34;8;0,21;0,93;0,017;0,041;0,32;0,04;42,6;0,00;7,1;0,00;0,00;0,01;0,01;0,05;0,04;0,00;0,52;0,00;0,18;0,01;0,82;0,00;0,00;0,00;0,00;1,61;0,01;0,01;1,63;0,76;0,08;0,00;0,00;0,00;0,00;0,00;0,00;0,84;0;46;84;94;34;23;68;62;59;18;47;119;23;42;317;299;40;59;65;6,8;0,0;0,9;1,8;9;44;47
751;"20.5.2.003";"Buraki z jabłkami";0;292;70;84,1;1,5;0,0;1,5;3,3;10,3;0,8;44;272;32;14;13;1,3;0,45;0,08;0,34;33;32;10;0,20;0,90;0,019;0,041;0,32;0,04;40,5;0,00;7,3;0,00;0,00;0,01;0,01;0,04;0,04;0,00;0,49;0,00;0,17;0,01;0,77;0,00;0,00;0,00;0,00;1,51;0,01;0,01;1,53;0,72;0,07;0,00;0,00;0,00;0,00;0,00;0,00;0,79;0;46;84;95;34;23;68;62;60;17;47;117;24;42;320;296;40;59;66;6,6;0,0;0,8;1,8;9;42;49
752;"20.5.2.004";"Buraki zasmażane";0;350;84;83,4;1,6;0,0;1,6;5,5;8,7;0,8;39;265;32;14;13;1,3;0,44;0,08;0,34;1;0;8;0,00;0,09;0,019;0,039;0,31;0,05;33,1;0,00;6,8;0,00;0,00;0,00;0,00;0,00;0,07;0,00;1,46;0,02;0,81;0,01;2,37;0,00;0,00;0,12;0,00;2,27;0,03;0,00;2,42;0,40;0,05;0,00;0,00;0,00;0,00;0,00;0,00;0,45;5;48;90;98;36;27;73;64;62;19;49;129;26;46;320;332;44;69;69;4,9;0,0;1,4;1,7;8;58;34
753;"20.5.2.005";"Buraki ze śmietaną";0;285;68;85,0;1,8;0,3;1,5;3,6;8,8;0,8;46;274;42;22;14;1,3;0,47;0,08;0,33;33;30;15;0,15;0,62;0,020;0,053;0,31;0,04;40,3;0,03;6,6;0,04;0,03;0,02;0,04;0,07;0,16;0,01;0,66;0,01;0,26;0,01;1,31;0,02;0,01;0,03;0,01;1,37;0,01;0,00;1,46;0,52;0,07;0,00;0,00;0,00;0,00;0,00;0,00;0,59;4;61;111;116;41;27;82;74;71;21;67;126;32;51;328;372;46;94;82;4,8;0,4;1,4;1,7;11;47;42
754;"20.5.2.006";"Ćwikła";0;169;40;87,2;1,6;0,0;1,6;0,1;10,2;0,9;42;311;36;19;15;1,4;0,52;0,09;0,37;2;0;9;0,00;0,02;0,022;0,045;0,35;0,05;44;0,00;11,2;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,02;0,00;0,00;0,00;0,02;0,00;0,00;0,00;0,00;0,01;0,00;0,00;0,01;0,04;0,02;0,00;0,00;0,00;0,00;0,00;0,00;0,06;0;52;91;103;36;23;72;66;66;20;53;131;24;50;342;301;45;55;72;7,3;0,0;0,2;2,1;16;2;82
755;"20.5.2.007";"Dynia z pomidorami";0;184;44;89,2;1,2;0,0;1,2;2,4;6,5;0,7;5;269;44;34;11;0,7;0,33;0,11;0,05;322;18;1823;0,02;1,00;0,054;0,089;0,66;0,12;20,1;0,00;11,4;0,01;0,01;0,01;0,04;0,06;0,27;0,03;0,87;0,02;0,22;0,00;1,55;0,02;0,01;0,05;0,01;0,48;0,00;0,00;0,57;0,10;0,06;0,00;0,00;0,00;0,00;0,00;0,00;0,16;7;51;77;70;15;13;41;23;39;20;54;51;26;53;183;357;37;42;47;1,3;0,0;0,5;2,1;11;48;41
756;"20.5.2.008";"Fasolka szparagowa";0;407;97;79,1;2,9;0,1;2,8;6,9;10,3;0,8;21;288;71;52;25;1,2;0,70;0,11;0,26;118;53;385;0,07;0,46;0,091;0,122;0,57;0,18;41,9;0,00;22,5;0,02;0,03;0,04;0,12;0,19;0,82;0,10;2,55;0,06;0,63;0,01;4,59;0,06;0,02;0,15;0,02;1,41;0,00;0,00;1,67;0,15;0,08;0,00;0,00;0,00;0,00;0,00;0,00;0,23;20;131;240;181;46;33;146;114;130;46;170;143;80;146;385;446;127;153;183;0,5;0,1;5,1;4,3;12;63;25
757;"20.5.2.009";"Groszek zielony z masłem";0;418;100;79,7;3,7;0,1;3,6;6,8;9,3;0,5;2;192;13;67;16;1,0;0,76;0,16;0,34;91;53;223;0,07;0,37;0,185;0,090;1,46;0,09;18,8;0,00;16,4;0,02;0,03;0,04;0,12;0,19;0,83;0,10;2,55;0,06;0,66;0,01;4,61;0,06;0,02;0,16;0,02;1,46;0,00;0,00;1,72;0,10;0,03;0,00;0,00;0,00;0,00;0,00;0,00;0,13;20;173;289;302;40;40;182;129;155;42;197;355;89;184;406;606;160;163;187;1,1;0,1;3,8;3,2;15;60;25
758;"20.5.2.010";"Kalafior z wody";0;349;83;85,0;2,0;0,1;1,9;6,8;5,5;0,7;32;150;11;24;9;0,5;0,20;0,03;0,18;59;53;33;0,07;0,26;0,079;0,072;0,44;0,11;23,1;0,00;41,1;0,02;0,03;0,04;0,12;0,19;0,82;0,10;2,52;0,06;0,63;0,01;4,55;0,06;0,02;0,15;0,02;1,41;0,00;0,00;1,66;0,12;0,08;0,00;0,00;0,00;0,00;0,00;0,00;0,20;20;101;159;121;45;37;82;41;93;33;132;102;45;168;180;269;146;139;109;0,1;0,1;2,1;1,8;10;72;18
759;"20.5.2.011";"Kapusta biała zasmażana";0;290;69;85,8;1,6;0,1;1,5;4,7;7,2;0,7;16;180;52;28;10;0,3;0,26;0,03;0,18;6;0;35;0,03;1,24;0,079;0,054;0,40;0,08;22,3;0,03;32,4;0,00;0,00;0,00;0,00;0,00;0,07;0,01;0,90;0,01;0,43;0,01;1,43;0,03;0,01;0,18;0,02;2,09;0,04;0,00;2,37;0,29;0,09;0,00;0,00;0,01;0,00;0,00;0,00;0,39;5;85;115;70;25;28;67;40;77;22;88;169;52;105;134;238;105;95;86;0,4;0,0;1,4;2,0;9;60;31
760;"20.5.2.012";"Marchewka z groszkiem I";0;269;64;83,9;1,7;0,0;1,7;3,1;10,8;0,5;90;204;31;35;16;0,7;0,38;0,10;0,20;983;30;5725;0,19;1,11;0,056;0,050;0,45;0,10;15,5;0,00;2,6;0,00;0,00;0,01;0,01;0,04;0,04;0,00;0,47;0,00;0,16;0,01;0,74;0,00;0,00;0,00;0,00;1,40;0,01;0,01;1,42;0,72;0,08;0,00;0,00;0,00;0,00;0,00;0,00;0,80;0;73;116;105;30;20;72;45;71;15;93;134;37;97;209;366;68;77;73;3,2;0,0;2,3;3,4;11;42;47
761;"20.5.2.013";"Marchewka z groszkiem II";0;345;82;82,7;1,9;0,5;1,4;5,5;9,4;0,5;87;206;44;42;15;0,6;0,37;0,09;0,18;941;53;5327;0,32;1,65;0,054;0,068;0,40;0,10;14,5;0,05;2,4;0,01;0,01;0,02;0,02;0,08;0,09;0,00;0,85;0,00;0,30;0,02;1,40;0,01;0,00;0,01;0,00;2,46;0,02;0,01;2,51;1,16;0,12;0,00;0,00;0,00;0,00;0,00;0,00;1,28;1;86;138;130;37;23;82;56;76;18;109;123;43;96;206;416;65;114;86;1,7;0,7;2,3;3,0;9;59;32
762;"20.5.2.014";"Marchewka zasmażana";0;288;69;85,5;1,0;0,1;0,9;4,8;8,4;0,3;66;228;30;28;13;0,4;0,29;0,08;0,16;1217;37;7079;0,05;0,50;0,031;0,036;0,25;0,08;13,4;0,00;1,5;0,01;0,02;0,03;0,09;0,13;0,58;0,07;1,78;0,04;0,44;0,00;3,20;0,04;0,02;0,11;0,01;0,98;0,00;0,00;1,16;0,15;0,03;0,00;0,00;0,00;0,00;0,00;0,00;0,18;14;39;61;48;16;16;38;28;36;9;55;52;19;56;128;264;36;54;44;1,6;0,1;1,5;2,9;6;62;32
763;"20.5.2.015";"Sałatka jarzynowa";0;803;192;68,8;2,9;0,2;2,7;16,5;10,9;0,9;78;252;27;69;27;1,0;0,61;0,09;0,28;130;13;702;0,07;7,58;0,091;0,056;0,62;0,14;18,7;0,07;5,6;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,16;0,00;0,60;0,04;1,80;0,00;0,00;0,01;0,00;3,25;0,02;0,00;3,28;10,31;0,16;0,00;0,00;0,00;0,00;0,00;0,00;10,47;15;131;226;212;41;32;152;84;124;37;154;195;79;140;403;496;117;114;166;0,9;0,0;6,5;2,5;6;76;18
764;"20.5.2.016";"Sałatka z groszku zielonego";0;667;159;71,8;4,0;1,2;2,8;13,1;10,4;0,7;115;113;31;69;18;1,3;0,69;0,10;0,26;48;27;126;0,18;5,16;0,048;0,080;0,37;0,04;19,1;0,18;2,1;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,07;0,00;0,47;0,03;1,58;0,00;0,00;0,02;0,00;2,76;0,02;0,00;2,80;7,80;0,09;0,00;0,00;0,00;0,00;0,00;0,00;7,89;40;200;318;279;92;46;195;120;188;43;234;349;95;228;436;645;160;161;211;2,4;0,0;3,5;3,7;10;73;17
765;"20.5.2.017";"Sałatka z czerwonej kapusty";0;348;83;84,4;1,4;0,0;1,4;6,5;7,0;0,7;8;211;33;23;9;0,4;0,33;0,07;0,19;3;0;13;0,00;3,70;0,049;0,043;0,34;0,10;15,3;0,00;21,1;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,44;0,00;0,23;0,02;0,69;0,00;0,00;0,00;0,00;1,23;0,01;0,00;1,24;4,13;0,06;0,00;0,00;0,00;0,00;0,00;0,00;4,19;0;59;102;65;20;22;58;36;70;21;79;164;48;98;137;184;90;69;78;1,0;0,0;0,1;2,1;7;69;24
766;"20.5.2.018";"Szpinak zasmażany";0;345;82;82,1;3,7;0,7;3,0;6,1;6,2;1,9;37;283;123;49;60;3,1;0,83;0,11;0,29;729;46;4097;0,06;1,97;0,111;0,242;0,66;0,28;105,5;0,07;73,4;0,02;0,03;0,03;0,11;0,16;0,70;0,08;2,13;0,05;0,54;0,01;3,88;0,06;0,02;0,14;0,02;1,24;0,00;0,00;1,48;0,13;0,24;0,00;0,00;0,00;0,00;0,00;0,00;0,37;17;164;285;239;57;21;211;117;156;70;223;222;188;184;382;619;164;213;184;0,3;0,9;2,1;2,9;18;66;16
767;"20.5.2.019";"Sałatka jarzynowa z majonezem i jogurtem naturalnym";0;487;116;76,7;3,2;0,5;2,7;7,5;11,6;1,0;118;269;41;75;29;0,9;0,62;0,09;0,28;123;6;703;0,03;3,40;0,094;0,068;0,63;0,15;25,7;0,07;5,7;0,01;0,00;0,00;0,01;0,01;0,02;0,00;0,56;0,00;0,28;0,02;0,91;0,00;0,00;0,01;0,00;1,47;0,01;0,01;1,51;4,55;0,11;0,00;0,00;0,00;0,00;0,00;0,00;4,66;7;145;252;237;47;33;166;96;134;40;175;201;87;147;424;568;122;148;178;1,2;0,4;6,5;2,5;11;57;32
768;"20.5.3.001";"Pieczarki smażone";0;972;232;67,8;3,4;0,1;3,3;24,3;3,3;1,2;9;352;16;200;15;1,1;0,58;0,48;0,07;132;120;71;2,61;0,62;0,027;0,726;5,78;0,07;36,6;0,00;4,7;0,05;0,10;0,10;0,30;0,43;1,87;0,22;7,65;0,12;2,94;0,02;13,85;0,12;0,00;0,50;0,03;7,37;0,04;0,00;8,07;1,03;0,11;0,00;0,00;0,00;0,00;0,00;0,00;1,14;53;140;301;375;91;149;135;130;131;36;108;162;175;175;330;508;131;175;147;0,1;0,1;0,2;2,4;6;92;2
769;"20.6.1.001";"Bliny ziemniaczane";0;1076;257;53,3;5,6;3,3;2,3;16,3;23,6;1,2;100;371;59;114;25;1,0;0,76;0,09;0,20;51;48;16;0,25;0,36;0,102;0,203;1,22;0,22;36,1;0,37;8,6;0,06;0,04;0,02;0,06;0,08;0,40;0,02;4,27;0,06;2,16;0,02;7,20;0,03;0,01;0,35;0,02;6,44;0,06;0,00;6,92;1,09;0,13;0,00;0,00;0,00;0,00;0,00;0,00;1,23;68;285;434;355;135;95;277;199;225;78;363;267;129;252;610;1036;170;373;317;1,9;1,8;17,7;1,4;9;56;35
770;"20.6.1.002";"Budyń z mięsa i makaronu";0;717;171;61,2;10,6;7,7;2,9;4,4;23,1;0,7;60;223;44;129;17;1,4;1,08;0,13;0,18;108;51;346;0,30;0,46;0,076;0,201;1,78;0,07;13,7;0,62;1,4;0,02;0,02;0,01;0,04;0,06;0,23;0,02;1,12;0,01;0,32;0,00;1,85;0,02;0,01;0,10;0,01;1,36;0,01;0,00;1,51;0,40;0,05;0,00;0,00;0,01;0,00;0,00;0,00;0,47;61;532;846;711;259;152;489;364;418;120;588;594;311;554;884;2091;472;733;482;0,3;1,1;20,2;1,1;25;23;52
771;"20.6.1.003";"Kasza gryczana na sypko z masłem roślinnym";0;551;132;67,5;4,5;0,0;4,5;2,3;25,0;0,7;4;160;9;165;78;1,0;1,26;0,15;0,73;12;12;0;0,08;0,43;0,162;0,038;0,62;0,21;6,4;0,00;0,0;0,00;0,00;0,00;0,00;0,02;0,02;0,00;0,35;0,00;0,09;0,02;0,50;0,00;0,00;0,00;0,00;0,95;0,01;0,00;0,96;0,60;0,08;0,00;0,00;0,00;0,00;0,00;0,00;0,68;0;220;331;270;90;109;179;128;170;68;245;613;97;168;443;699;267;164;239;0,3;0,0;21,8;2,1;14;15;71
772;"20.6.1.004";"Kasza gryczana na sypko         ze smalcem";0;582;139;66,5;4,8;0,3;4,5;3,0;25,0;0,7;7;164;9;166;79;1,0;1,27;0,15;0,73;0;0;0;0,00;0,12;0,163;0,048;0,63;0,22;6,7;0,00;0,0;0,00;0,00;0,00;0,00;0,00;0,03;0,00;0,64;0,01;0,29;0,02;0,99;0,00;0,00;0,04;0,00;1,12;0,01;0,00;1,17;0,46;0,07;0,00;0,00;0,00;0,00;0,00;0,00;0,53;2;238;356;287;101;116;198;139;183;73;266;631;103;187;469;739;278;175;260;0,3;0,0;21,8;2,1;14;19;67
773;"20.6.1.005";"Kasza perłowa na sypko z masłem roślinnym";0;479;114;71,9;2,2;0,0;2,2;2,0;23,6;0,3;3;83;6;65;14;0,5;0,29;0,06;0,24;14;14;0;0,09;0,45;0,049;0,023;0,84;0,07;3,5;0,00;0,0;0,00;0,00;0,00;0,00;0,02;0,01;0,00;0,28;0,00;0,07;0,01;0,39;0,00;0,00;0,00;0,00;0,72;0,00;0,00;0,73;0,60;0,07;0,00;0,00;0,00;0,00;0,00;0,00;0,67;0;91;156;65;40;58;102;66;97;27;111;94;45;87;139;565;88;261;107;0,2;0,0;21,3;2,0;8;15;77
774;"20.6.1.006";"Kasza perłowa na sypko               ze smalcem";0;497;119;71,4;2,2;0,0;2,2;2,5;23,6;0,3;1;83;6;65;14;0,5;0,29;0,06;0,24;0;0;0;0,00;0,08;0,049;0,023;0,84;0,07;3,5;0,00;0,0;0,00;0,00;0,00;0,00;0,00;0,02;0,00;0,60;0,01;0,27;0,00;0,90;0,00;0,00;0,04;0,00;0,81;0,01;0,00;0,86;0,41;0,04;0,00;0,00;0,00;0,00;0,00;0,00;0,45;2;91;156;65;40;58;102;66;97;27;111;94;46;87;139;565;88;261;107;0,2;0,0;21,3;2,0;7;19;74
775;"20.6.1.007";"Kluski kładzione";0;689;165;59,6;5,1;1,0;4,1;1,3;33,8;0,2;12;60;12;46;5;0,7;0,39;0,04;0,12;19;19;1;0,14;0,21;0,043;0,055;0,16;0,02;16,4;0,13;0,0;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,28;0,00;0,03;0,01;0,32;0,00;0,00;0,02;0,00;0,38;0,00;0,00;0,40;0,27;0,01;0,00;0,00;0,00;0,00;0,00;0,00;0,29;29;187;366;159;106;175;261;99;155;45;228;217;122;175;222;1583;177;561;263;0,1;0,0;32,4;1,2;13;7;80
776;"20.6.1.008";"Kluski lane";0;389;93;78,8;4,1;2,3;1,8;2,0;14,9;0,2;26;46;12;50;4;0,6;0,43;0,03;0,06;49;49;2;0,31;0,21;0,032;0,108;0,09;0,02;12,5;0,29;0,0;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,51;0,00;0,06;0,00;0,57;0,00;0,00;0,04;0,00;0,77;0,00;0,00;0,81;0,22;0,01;0,00;0,00;0,00;0,00;0,00;0,00;0,23;65;191;319;185;109;118;217;119;155;47;228;209;97;185;255;947;142;321;257;0,0;0,0;14,3;0,5;18;19;63
777;"20.6.1.009";"Knedle ze śliwkami";0;677;162;65,0;2,7;0,5;2,2;5,9;25,8;0,6;13;256;12;46;14;0,6;0,31;0,09;0,14;67;50;101;0,10;0,46;0,058;0,046;0,69;0,12;10,2;0,05;6,2;0,01;0,03;0,03;0,10;0,15;0,66;0,08;2,11;0,04;0,52;0,01;3,75;0,05;0,02;0,13;0,01;1,26;0,00;0,00;1,47;0,20;0,03;0,00;0,00;0,00;0,00;0,00;0,00;0,24;27;106;182;115;51;64;129;57;90;31;141;116;60;102;346;659;89;230;132;4,8;0,1;17,2;1,5;7;32;61
778;"20.6.1.010";"Kopytka";0;614;147;62,3;4,0;0,5;3,5;0,7;32,3;0,7;11;342;10;64;19;0,7;0,44;0,09;0,19;10;10;4;0,07;0,14;0,073;0,055;0,99;0,20;16,4;0,06;8,8;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,15;0,00;0,02;0,00;0,17;0,00;0,00;0,01;0,00;0,19;0,00;0,00;0,20;0,18;0,01;0,00;0,00;0,00;0,00;0,00;0,00;0,19;14;154;273;170;76;103;196;81;132;47;211;177;89;145;440;1030;137;348;191;0,4;0,0;29,7;1,7;11;4;85
779;"20.6.1.011";"Kopytka z masłem";0;630;151;62,4;3,6;0,2;3,4;1,5;31,8;0,7;7;328;9;58;18;0,6;0,38;0,09;0,19;13;12;7;0,03;0,15;0,070;0,042;0,96;0,19;15,2;0,02;8,5;0,00;0,01;0,01;0,02;0,03;0,13;0,02;0,48;0,01;0,11;0,00;0,82;0,01;0,00;0,03;0,00;0,30;0,00;0,00;0,35;0,17;0,02;0,00;0,00;0,00;0,00;0,00;0,00;0,19;8;131;241;146;64;95;174;66;113;41;184;153;81;122;399;972;122;332;163;0,4;0,0;29,3;1,6;10;9;81
780;"20.6.1.012";"Kulebiak";0;927;222;59,1;7,6;5,3;2,3;12,7;20,1;0,5;28;134;24;84;11;0,8;1,12;0,04;0,10;19;18;2;0,28;1,73;0,155;0,140;0,95;0,08;29,1;0,31;0,1;0,01;0,01;0,00;0,01;0,01;0,15;0,03;1,70;0,01;0,74;0,03;2,71;0,00;0,00;0,24;0,00;6,19;0,12;0,10;6,65;1,87;0,55;0,00;0,00;0,03;0,00;0,00;0,00;2,45;39;358;580;488;188;151;354;238;323;92;395;415;224;363;560;1597;356;552;364;1,0;0,6;17,5;0,8;14;51;35
